id,name,ADMIN,varA,varB,varC,varD,varE,varF,varG,varH,varI,varJ,varK,varL,varM,varN
1,Argentina,Argentina,199.7888,348.6472472,443.2556943,42981515,8.111562545,10.31270522,807947.089,443707.0739,209.7721413,10.35461598,112.376535,16.14395489,94.6084471,7.64
2,Australia,Australia,378.8118,589.7345036,523.2126791,23460694,25.13712952,22.301671,1018090.222,1276128.832,413.8803761,19.19227147,141.8471586,14.81469742,-66.5218245,14.05
3,Brazil,Brazil,514.482,1051.001312,1357.1811,204213133,5.146590215,6.64590509,3138959.326,2423272.459,507.2309428,56.35031125,441.905044,45.51501388,306.1797876,18.57
4,Canada,Canada,564.3864,745.1087321,866.9965179,35544564,20.96266344,24.39181749,1526509.618,1779611.207,636.1515232,24.36162143,61.7828879,22.81269949,121.8877858,3.38
5,China,China,10328.7336,11911.71179,11600.62925,1364270000,8.731198216,8.503176974,17406241.62,8333286.733,9543.819381,1460.80336,707.6402988,199.4487534,-311.0825453,44.61
6,European Union,EU,3246.9937,4053.659358,3624.815071,503918858,8.044270012,7.19325148,17669976.92,17447620.39,3287.021329,206.7497813,420.1396094,139.7486386,-428.844287,265.26
7,India,India,2158.1807,3079.812738,3202.30827,1293859294,2.380330498,2.475005037,6973777.882,2130703.228,2198.711178,193.1860462,626.8641368,61.05137739,122.4955315,16.67
8,Indonesia,Indonesia,477.7406,789.475178,2471.642227,255131116,3.094390016,9.687733373,2552099.268,942184.6371,526.9935097,31.41933164,165.614249,65.44808768,1682.167049,3.24
9,Iran,Iran,617.4255,733.6053094,800.6838894,78411092,9.355886912,10.21136001,1289919.026,463902.7352,639.4085222,36.99886931,34.8416018,22.35631595,67.07858,15.45
10,Japan,Japan,1217.4877,1314.590012,1322.051352,127276000,10.32865593,10.38727924,4750302.873,5914022.267,1199.01164,90.33577682,20.7094141,4.53318095,7.4613401,30.61
11,Mexico,Mexico,454.2143,721.6543457,729.100679,124221600,5.809411131,5.86935508,2044570.418,1179179.867,482.3206033,43.05392916,84.719376,111.5604373,7.4463333,12.27
12,New Zealand,New Zealand,31.899,75.74341843,60.34083833,4509700,16.79566677,13.38023335,155443.8056,162376.3552,32.92376291,2.135401553,38.6539592,2.030294665,-15.4025801,3.45
13,Nigeria,Nigeria,89.6564,304.0866833,492.4420166,176460502,1.723256365,2.790664262,1000866.424,452284.5214,160.7034862,10.3455253,64.2389645,68.79870727,188.3553333,2.14
14,Peru,Peru,53.6025,89.65997074,161.506207,30973354,2.894745294,5.21435964,357599.3785,180387.7092,50.55138167,6.341730176,23.2637587,9.503100103,71.8462363,2.47
15,Russian Federation,Russia,1530.5909,2137.826176,2030.136797,143819666,14.86463038,14.11584975,3634746.36,1679125.556,1896.33191,77.71054138,92.2278253,71.55589965,-107.6893792,64.06
16,Saudia Arabia,Saudi Arabia,535.1215,583.3700645,583.3700645,30776722,18.95491224,18.95491224,1537557.122,651957.6099,516.0582225,34.48481089,7.221133,25.60589816,0,17.35
17,South Africa,South Africa,443.4957,524.8949968,527.2168333,54146735,9.693936242,9.736816694,674778.0406,413023.2749,453.4457434,22.34275309,30.0001018,19.1063985,2.3218365,10.81
18,South Korea,South Korea,591.2559,671.1898798,631.6008798,50746659,13.22628707,12.44615689,1696242.072,1234340.056,579.9120923,67.45537826,12.7099359,11.11247333,-39.589,40.16
19,Turkey,Turkey,342.6563,431.4751369,366.6142521,77030628,5.601345181,4.759330952,1725630.918,1025433.804,314.7576921,38.23694516,43.1920071,35.28849265,-64.8608848,11.01
20,United States,United States of America,5234.2406,6371.099931,6319.024157,318563456,19.9994689,19.83599825,16511459.48,16177455.3,5572.689611,283.7531154,351.4750838,163.1821206,-52.0757737,113.36
21,Zambia,Zambia,4.2855,51.20099484,379.8906679,15620974,3.277708217,24.31926895,56743.24669,25318.83846,24.94594236,1.173223139,22.9536775,2.128151841,328.6896731,0.12
